Participant,Item,Condition,Response,Target,ClausePlacement,Location
b8b10c5c32c46a8f278dc868ef65fd9d,60,D,sell,relax,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,60,D,products,relax,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,60,D,be ready,relax,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,60,D,advertise,relax,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,60,D,check,relax,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,61,A,prepare the final work on the book,write,Beginning,Original
83d8403f227baca0464166c404dc0dc2,61,A,prepare,write,Beginning,Original
14399e53229004f2c85ec3810d5cf776,61,A,prepare,write,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,61,B,make more sales,write,Middle,Original
559a558cc071b904f807f21b428370da,61,B,write,write,Middle,Original
6df37ff0405e34325f86235ab8e45b66,61,B,write,write,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,61,C,rewrite,order,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,61,C,restaurant,order,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,61,C,get back to work,order,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,61,C,continue,order,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,61,C,be proofread,order,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,61,D,edit,order,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,61,D,be prepared,order,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,61,D,be prepared ,order,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,61,D,hurry,order,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,61,D,prepare,order,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,61,D,finish,order,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,62,A,consider,operate,Beginning,Original
559a558cc071b904f807f21b428370da,62,A,write letters,operate,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,62,A,treat,operate,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,62,B,redo,operate,Middle,Original
38515a2d399231bb4340622c162d7b1a,62,B,sicker,operate,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,62,B,prepare them,operate,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,62,B,run tests,operate,Middle,Original
bc3b5c51f98f643be9a99134572a2170,62,B,take medicine,operate,Middle,Original
2b7058890eefa22341aa295a036985a9,62,C,shock him,drive,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,62,C,hurry,drive,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,62,C,hurry,drive,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,62,C,consult,drive,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,62,C,help,drive,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,62,C,hurry,drive,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,62,D,hurry,drive,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,62,D,look through his medical book,drive,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,62,D,bout the thing,drive,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,63,A,begin,translate,Beginning,Original
38515a2d399231bb4340622c162d7b1a,63,A,law,translate,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,63,A,go back,translate,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,63,A,translate,translate,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,63,A,listen,translate,Beginning,Original
2b7058890eefa22341aa295a036985a9,63,B,sign,translate,Middle,Original
58538dcb3f84e420200c601a4903dbef,63,B,come up with ideas,translate,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,63,B,be subservient,translate,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,63,B,transcribe,translate,Middle,Original
46c4212ded545ed717b0ff376752ae11,63,B,listen,translate,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,63,B,listen,translate,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,63,C,translate,freshen up,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,63,C,get ready,freshen up,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,63,C,hurry,freshen up,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,63,D,follow the rules,freshen up,Middle,Replacement
559a558cc071b904f807f21b428370da,63,D,rush back,freshen up,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,63,D,pass thd law,freshen up,Middle,Replacement
2b7058890eefa22341aa295a036985a9,64,A,water them,drive,Beginning,Original
58538dcb3f84e420200c601a4903dbef,64,A,get his work done,drive,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,64,A,optimize,drive,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,64,A,plow,drive,Beginning,Original
46c4212ded545ed717b0ff376752ae11,64,A,proceed,drive,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,64,A,get as much done as possible,drive,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,64,B,clean ,drive,Middle,Original
83d8403f227baca0464166c404dc0dc2,64,B,take advantage,drive,Middle,Original
14399e53229004f2c85ec3810d5cf776,64,B,plant,drive,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,64,C,prepare,pay,Beginning,Replacement
559a558cc071b904f807f21b428370da,64,C,prepare,pay,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,64,C,prepare,pay,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,64,D,gauge,pay,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,64,D,farmer,pay,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,64,D,work,pay,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,64,D,be warm,pay,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,64,D,go out,pay,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,65,A,calm them down,assist,Beginning,Original
83d8403f227baca0464166c404dc0dc2,65,A,tell everyone to remain calm,assist,Beginning,Original
14399e53229004f2c85ec3810d5cf776,65,A,help,assist,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,65,B,announce,assist,Middle,Original
559a558cc071b904f807f21b428370da,65,B,announce,assist,Middle,Original
6df37ff0405e34325f86235ab8e45b66,65,B,calm them down,assist,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,65,C,gain,return,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,65,C,bathroom,return,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,65,C,finish and go reassure the passengers to stay calm,return,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,65,C,hurry,return,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,65,C,finish,return,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,65,D,calm down,return,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,65,D,calm down,return,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,65,D,finish up,return,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,65,D,calm them down,return,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,65,D,support them,return,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,65,D,calm them down,return,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,66,A,seat them,apologize,Beginning,Original
559a558cc071b904f807f21b428370da,66,A,keep track,apologize,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,66,A,inform,apologize,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,66,B,wait,apologize,Middle,Original
38515a2d399231bb4340622c162d7b1a,66,B,wait,apologize,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,66,B,do their best to assure the waiting customers that the wait won't be long,apologize,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,66,B,make reservations,apologize,Middle,Original
bc3b5c51f98f643be9a99134572a2170,66,B,relax,apologize,Middle,Original
2b7058890eefa22341aa295a036985a9,66,C,attend,serve,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,66,C,greet,serve,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,66,C,attend,serve,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,66,C,stall,serve,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,66,C,offer,serve,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,66,C,seat them,serve,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,66,D,check,serve,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,66,D,be polite,serve,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,66,D,wait,serve,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,67,A,pose,pose,Beginning,Original
38515a2d399231bb4340622c162d7b1a,67,A,show,pose,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,67,A,be careful,pose,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,67,A,stage,pose,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,67,A,walk,pose,Beginning,Original
2b7058890eefa22341aa295a036985a9,67,B,settle down,pose,Middle,Original
58538dcb3f84e420200c601a4903dbef,67,B,prepare,pose,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,67,B,watch,pose,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,67,B,proceed,pose,Middle,Original
46c4212ded545ed717b0ff376752ae11,67,B,proceed,pose,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,67,B,cheer,pose,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,67,C,rush,shower,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,67,C,put on makeup,shower,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,67,C,rush,shower,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,67,D,wait,shower,Middle,Replacement
559a558cc071b904f807f21b428370da,67,D,rush,shower,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,67,D,walk,shower,Middle,Replacement
2b7058890eefa22341aa295a036985a9,68,A,report,write,Beginning,Original
58538dcb3f84e420200c601a4903dbef,68,A,write ,write,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,68,A,do research,write,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,68,A,publish,write,Beginning,Original
46c4212ded545ed717b0ff376752ae11,68,A,interview,write,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,68,A,write ,write,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,68,B,record,write,Middle,Original
83d8403f227baca0464166c404dc0dc2,68,B,ask,write,Middle,Original
14399e53229004f2c85ec3810d5cf776,68,B,send it,write,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,68,C,talk,walk,Beginning,Replacement
559a558cc071b904f807f21b428370da,68,C,resist the urge to panic and fear for how the election will go,walk,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,68,C,interview,walk,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,68,D,hurry,walk,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,68,D,politicians,walk,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,68,D,see what comments people have ,walk,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,68,D,campaign ,walk,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,68,D,write ,walk,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,69,A,prepare,supervise,Beginning,Original
83d8403f227baca0464166c404dc0dc2,69,A,clean,supervise,Beginning,Original
14399e53229004f2c85ec3810d5cf776,69,A,prepare,supervise,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,69,B,manage,supervise,Middle,Original
559a558cc071b904f807f21b428370da,69,B,double-check,supervise,Middle,Original
6df37ff0405e34325f86235ab8e45b66,69,B,hurry,supervise,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,69,C,work,sail,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,69,C,boat,sail,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,69,C,get to the event,sail,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,69,C,take off,sail,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,69,C,take off,sail,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,69,D,complete,sail,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,69,D,prepare,sail,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,69,D,be careful,sail,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,69,D,prepare,sail,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,69,D,proceed,sail,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,69,D,plan,sail,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,70,A,be european,interpret,Beginning,Original
559a558cc071b904f807f21b428370da,70,A,be ready,interpret,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,70,A,translate,interpret,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,70,B,inform,interpret,Middle,Original
38515a2d399231bb4340622c162d7b1a,70,B,talk,interpret,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,70,B,translate,interpret,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,70,B,interpret,interpret,Middle,Original
bc3b5c51f98f643be9a99134572a2170,70,B,speak european,interpret,Middle,Original
2b7058890eefa22341aa295a036985a9,70,C,interpret,rest,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,70,C,translate,rest,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,70,C,leave,rest,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,70,C,translate,rest,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,70,C,translate,rest,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,70,C,translate,rest,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,70,D,get ready,rest,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,70,D,stay focused,rest,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,70,D,bout the program about to be held,rest,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,71,A,placemat,install,Beginning,Original
38515a2d399231bb4340622c162d7b1a,71,A,electrician,install,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,71,A,let the workers know what needs to be done first,install,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,71,A,connect,install,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,71,A,use,install,Beginning,Original
2b7058890eefa22341aa295a036985a9,71,B,read,install,Middle,Original
58538dcb3f84e420200c601a4903dbef,71,B,clean,install,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,71,B,start,install,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,71,B,oversee,install,Middle,Original
46c4212ded545ed717b0ff376752ae11,71,B,implement them,install,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,71,B,prepare,install,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,71,C,look for,shop,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,71,C,get them,shop,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,71,C,go,shop,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,71,D,finish,shop,Middle,Replacement
559a558cc071b904f807f21b428370da,71,D,prepare,shop,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,71,D,get them,shop,Middle,Replacement
2b7058890eefa22341aa295a036985a9,72,A,respond,investigate,Beginning,Original
58538dcb3f84e420200c601a4903dbef,72,A,ask questions,investigate,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,72,A,calm her down,investigate,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,72,A,withhold,investigate,Beginning,Original
46c4212ded545ed717b0ff376752ae11,72,A,ask questions,investigate,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,72,A,explain,investigate,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,72,B,examine it,investigate,Middle,Original
83d8403f227baca0464166c404dc0dc2,72,B,gather ,investigate,Middle,Original
14399e53229004f2c85ec3810d5cf776,72,B,interview,investigate,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,72,C,talk,return,Beginning,Replacement
559a558cc071b904f807f21b428370da,72,C,resist the urge to tell her sensitive information about the case in an inappropriate location for that conversation,return,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,72,C,interview,return,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,72,D,wash,return,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,72,D,wife,return,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,72,D,tell,return,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,72,D,report,return,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,72,D,ask questions,return,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,73,A,look at possible investments. ,invest,Beginning,Original
83d8403f227baca0464166c404dc0dc2,73,A,invest,invest,Beginning,Original
14399e53229004f2c85ec3810d5cf776,73,A,do well,invest,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,73,B,consider,invest,Middle,Original
559a558cc071b904f807f21b428370da,73,B,evaluate,invest,Middle,Original
6df37ff0405e34325f86235ab8e45b66,73,B,invest,invest,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,73,C,explain,present,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,73,C,room,present,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,73,C,stay alert,present,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,73,C,take advantage,present,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,73,C,take risks,present,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,73,D,take risks,present,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,73,D,think about it before he does it,present,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,73,D,take risks,present,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,73,D,invest,present,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,73,D,evaluate,present,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,73,D,advise,present,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,74,A,prepare,paint,Beginning,Original
559a558cc071b904f807f21b428370da,74,A,take a moment,paint,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,74,A,work,paint,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,74,B,fish,paint,Middle,Original
38515a2d399231bb4340622c162d7b1a,74,B,must,paint,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,74,B,prepare,paint,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,74,B,prepare,paint,Middle,Original
bc3b5c51f98f643be9a99134572a2170,74,B,prepare,paint,Middle,Original
2b7058890eefa22341aa295a036985a9,74,C,complete,sleep,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,74,C,get up and prepare,sleep,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,74,C,get new art,sleep,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,74,C,imagine,sleep,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,74,C,prepare,sleep,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,74,C,paint,sleep,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,74,D,prepare,sleep,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,74,D,plan,sleep,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,74,D,be successful,sleep,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,75,A,investigate,observe,Beginning,Original
38515a2d399231bb4340622c162d7b1a,75,A,telescope,observe,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,75,A,see,observe,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,75,A,see,observe,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,75,A,check,observe,Beginning,Original
2b7058890eefa22341aa295a036985a9,75,B,evaluate,observe,Middle,Original
58538dcb3f84e420200c601a4903dbef,75,B,look,observe,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,75,B,organize,observe,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,75,B,observe,observe,Middle,Original
46c4212ded545ed717b0ff376752ae11,75,B,record,observe,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,75,B,work,observe,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,75,C,look,relax,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,75,C,relax,relax,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,75,C,relax,relax,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,75,D,balance,relax,Middle,Replacement
559a558cc071b904f807f21b428370da,75,D,"know that they cannot peer into the sky much at this time, to avoid staring into the sun and damaging their eyes",relax,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,75,D,head to work,relax,Middle,Replacement
2b7058890eefa22341aa295a036985a9,76,A,provide intel,consult,Beginning,Original
58538dcb3f84e420200c601a4903dbef,76,A,brainstorm,consult,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,76,A,provide guidance,consult,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,76,A,analyze,consult,Beginning,Original
46c4212ded545ed717b0ff376752ae11,76,A,brainstorm,consult,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,76,A,assist,consult,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,76,B,prepare,consult,Middle,Original
83d8403f227baca0464166c404dc0dc2,76,B,prepare ,consult,Middle,Original
14399e53229004f2c85ec3810d5cf776,76,B,efficient,consult,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,76,C,prepare ,study,Beginning,Replacement
559a558cc071b904f807f21b428370da,76,C,research,study,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,76,C,assist,study,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,76,D,provide guidance,study,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,76,D,company,study,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,76,D,make a plan,study,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,76,D,make enquires,study,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,76,D,ask,study,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,77,A,prepare,fish,Beginning,Original
83d8403f227baca0464166c404dc0dc2,77,A,cast his lines,fish,Beginning,Original
14399e53229004f2c85ec3810d5cf776,77,A,prepare,fish,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,77,B,consider,fish,Middle,Original
559a558cc071b904f807f21b428370da,77,B,stay out,fish,Middle,Original
6df37ff0405e34325f86235ab8e45b66,77,B,sail,fish,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,77,C,prepare,prepare,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,77,C,fisherman,prepare,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,77,C,catch fish,prepare,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,77,C,be careful ,prepare,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,77,C,fish,prepare,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,77,D,fish,prepare,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,77,D,cast ,prepare,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,77,D,fish,prepare,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,77,D,continue,prepare,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,77,D,prepare,prepare,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,77,D,cast,prepare,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,78,A,cut it,cut,Beginning,Original
559a558cc071b904f807f21b428370da,78,A,cut it,cut,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,78,A,cut it,cut,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,78,B,cut it,cut,Middle,Original
38515a2d399231bb4340622c162d7b1a,78,B,long,cut,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,78,B,cut it,cut,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,78,B,cut it,cut,Middle,Original
bc3b5c51f98f643be9a99134572a2170,78,B,cut it,cut,Middle,Original
2b7058890eefa22341aa295a036985a9,78,C,cut it,wait,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,78,C,cut it,wait,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,78,C,cut it,wait,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,78,C,shear,wait,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,78,C,ask,wait,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,78,C,cut it,wait,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,78,D,think,wait,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,78,D,get ready,wait,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,78,D,wait,wait,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,79,A,distribute,work,Beginning,Original
38515a2d399231bb4340622c162d7b1a,79,A,lab,work,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,79,A,prepare them,work,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,79,A,give them out,work,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,79,A,write it out,work,Beginning,Original
2b7058890eefa22341aa295a036985a9,79,B,compy,work,Middle,Original
58538dcb3f84e420200c601a4903dbef,79,B,wait,work,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,79,B,be careful,work,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,79,B,deliver,work,Middle,Original
46c4212ded545ed717b0ff376752ae11,79,B,support ,work,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,79,B,instruct,work,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,79,C,finish,order it,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,79,C,fill,order it,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,79,C,check,order it,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,79,D,follow,order it,Middle,Replacement
559a558cc071b904f807f21b428370da,79,D,hurry,order it,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,79,D,dispense,order it,Middle,Replacement
2b7058890eefa22341aa295a036985a9,80,A,revitalize him,help,Beginning,Original
58538dcb3f84e420200c601a4903dbef,80,A,do what they can,help,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,80,A,treat them,help,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,80,A,triage,help,Beginning,Original
46c4212ded545ed717b0ff376752ae11,80,A,treat them,help,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,80,A,transport them,help,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,80,B,help,help,Middle,Original
83d8403f227baca0464166c404dc0dc2,80,B,act,help,Middle,Original
14399e53229004f2c85ec3810d5cf776,80,B,in a dangerous situation,help,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,80,C,transport them,get out,Beginning,Replacement
559a558cc071b904f807f21b428370da,80,C,hurry,get out,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,80,C,save them,get out,Beginning,Replacement
