Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
64e64662aa8b1a57c3e5254b48652bcc,56,A,plan,report,7876.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,56,A,report,report,1375.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,56,A,be filmed,report,2096.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,56,A,report,report,2982.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,56,B,talk,report,12039.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,56,B,report,report,2246.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,56,B,speak,report,24047.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,56,C,hide,order,7878.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,56,C,realize,order,12014.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,56,C,document,order,2186.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,56,D,report,order,6113.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,56,D,arrives,order,2609.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,56,D,prepare,order,11310.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,56,D,photograph,order,4323.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,56,D,photograph,order,3587.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,57,A,brainstorm,design,5316.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,57,A,draw,design,1411.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,57,A,realize,design,28797.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,57,B,help,design,11564.0,Middle,Original
559a558cc071b904f807f21b428370da,57,B,work,design,11618.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,57,B,design,design,1651.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,57,C,adjust,eat,3167.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,57,C,kitchen,eat,3451.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,57,C,revise,eat,11029.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,57,C,draw,eat,6538.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,57,C,draw,eat,5015.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,57,D,haste,eat,10671.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,57,D,come up,eat,2818.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,57,D,explain,eat,10611.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,57,D,revise,eat,1300.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,57,D,record,eat,4919.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,57,D,finish,eat,4688.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,58,A,fill in,dance,0.0,Beginning,Original
559a558cc071b904f807f21b428370da,58,A,change,dance,1.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,58,A,fill in,dance,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,58,B,investigate,dance,2.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,58,B,minute,dance,1.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,58,B,call,dance,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,58,B,leave,dance,0.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,58,B,cancel,dance,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,58,C,perform,dress up,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,58,C,substitute,dress up,1.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,58,C,replace,dress up,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,58,C,substitute,dress up,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,58,C,substitute,dress up,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,58,C,adjust,dress up,0.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,58,D,replace,dress up,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,58,D,call,dress up,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,58,D,go,dress up,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,59,A,practice,train,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,59,A,stadium,train,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,59,A,prepare,train,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,59,A,before the match,train,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,59,A,play,train,0.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,59,B,train,train,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,59,B,prepare,train,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,59,B,follow,train,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,59,B,train,train,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,59,B,participate,train,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,59,B,prepare,train,0.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,59,C,check,cook,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,59,C,work out,cook,1.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,59,C,come,cook,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,59,D,prepare,cook,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,59,D,note,cook,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,59,D,train,cook,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,60,A,pitch,advertise,5412.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,60,A,pitch,advertise,6053.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,60,A,increase,advertise,5667.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,60,A,hustle,advertise,1529.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,60,A,prepare,advertise,2920.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,60,A,rehearse,advertise,6937.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,60,B,prepare,advertise,8263.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,60,B,pitch,advertise,4490.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,60,B,help,advertise,15359.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,60,C,expand,relax,8969.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,60,C,prepare,relax,16647.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,60,C,practice,relax,1836.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,60,D,sell,relax,3121.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,60,D,products,relax,7713.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,60,D,be ready,relax,2698.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,60,D,advertise,relax,3845.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,60,D,check,relax,4369.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,61,A,prepare,write,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,61,A,prepare,write,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,61,A,prepare,write,0.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,61,B,sell,write,0.0,Middle,Original
559a558cc071b904f807f21b428370da,61,B,write,write,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,61,B,write,write,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,61,C,rewrite,order,3.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,61,C,restaurant,order,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,61,C,get back,order,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,61,C,continue,order,0.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,61,C,be proofread,order,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,61,D,edit,order,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,61,D,be prepared,order,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,61,D,be prepared ,order,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,61,D,hurry,order,1.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,61,D,prepare,order,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,61,D,finish,order,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,62,A,consider,operate,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,62,A,write,operate,2.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,62,A,treat,operate,1.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,62,B,redo,operate,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,62,B,sicker,operate,1.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,62,B,prepare,operate,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,62,B,test,operate,2.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,62,B,medicate,operate,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,62,C,shock,drive,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,62,C,hurry,drive,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,62,C,hurry,drive,0.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,62,C,consult,drive,0.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,62,C,help,drive,1.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,62,C,hurry,drive,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,62,D,hurry,drive,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,62,D,look through his medical book,drive,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,62,D,bout the thing,drive,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,63,A,begin,translate,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,63,A,law,translate,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,63,A,return,translate,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,63,A,translate,translate,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,63,A,listen,translate,0.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,63,B,sign,translate,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,63,B,brainstorm,translate,1.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,63,B,be subservient,translate,2.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,63,B,transcribe,translate,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,63,B,listen,translate,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,63,B,listen,translate,0.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,63,C,translate,freshen up,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,63,C,get ready,freshen up,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,63,C,hurry,freshen up,1.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,63,D,follow the rules,freshen up,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,63,D,rush back,freshen up,2.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,63,D,pass,freshen up,3.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,64,A,water,drive,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,64,A,finish,drive,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,64,A,optimize,drive,1.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,64,A,plow,drive,1.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,64,A,proceed,drive,1.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,64,A,finish,drive,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,64,B,clean ,drive,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,64,B,benefit,drive,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,64,B,plant,drive,2.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,64,C,prepare,pay,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,64,C,prepare,pay,1.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,64,C,prepare,pay,2.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,64,D,gauge,pay,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,64,D,farmer,pay,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,64,D,work,pay,1.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,64,D,be warm,pay,2.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,64,D,go out,pay,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,65,A,calm down,assist,7490.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,65,A,tell everyone to remain calm,assist,4317.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,65,A,help,assist,20862.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,65,B,announce,assist,9343.0,Middle,Original
559a558cc071b904f807f21b428370da,65,B,announce,assist,15030.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,65,B,calm down,assist,3469.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,65,C,gain,return,1720.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,65,C,bathroom,return,3567.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,65,C,reassure,return,15786.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,65,C,hurry,return,4555.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,65,C,finish,return,3310.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,65,D,calm down,return,4092.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,65,D,calm down,return,3217.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,65,D,finish up,return,22607.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,65,D,calm down,return,1909.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,65,D,support ,return,6087.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,65,D,calm down,return,2143.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,66,A,seat,apologize,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,66,A,keep track,apologize,2.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,66,A,inform,apologize,3.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,66,B,wait,apologize,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,66,B,wait,apologize,0.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,66,B,reassure,apologize,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,66,B,reserve,apologize,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,66,B,relax,apologize,0.0,Middle,Original
2b7058890eefa22341aa295a036985a9,66,C,attend,serve,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,66,C,greet,serve,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,66,C,attend,serve,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,66,C,stall,serve,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,66,C,offer,serve,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,66,C,seat,serve,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,66,D,check,serve,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,66,D,be polite,serve,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,66,D,wait,serve,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,67,A,pose,pose,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,67,A,show,pose,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,67,A,be careful,pose,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,67,A,stage,pose,2.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,67,A,walk,pose,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,67,B,settle down,pose,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,67,B,prepare,pose,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,67,B,watch,pose,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,67,B,proceed,pose,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,67,B,proceed,pose,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,67,B,cheer,pose,0.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,67,C,rush,shower,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,67,C,make up,shower,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,67,C,rush,shower,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,67,D,wait,shower,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,67,D,rush,shower,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,67,D,walk,shower,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,68,A,report,write,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,68,A,write ,write,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,68,A,do research,write,1.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,68,A,publish,write,1.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,68,A,interview,write,1.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,68,A,write ,write,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,68,B,record,write,0.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,68,B,ask,write,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,68,B,send,write,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,68,C,talk,walk,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,68,C,resist,walk,1.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,68,C,interview,walk,1.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,68,D,hurry,walk,2.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,68,D,politicians,walk,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,68,D,see,walk,0.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,68,D,campaign ,walk,2.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,68,D,write ,walk,0.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,69,A,prepare,supervise,1.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,69,A,clean,supervise,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,69,A,prepare,supervise,2.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,69,B,manage,supervise,0.0,Middle,Original
559a558cc071b904f807f21b428370da,69,B,double-check,supervise,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,69,B,hurry,supervise,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,69,C,work,sail,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,69,C,boat,sail,0.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,69,C,go,sail,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,69,C,take off,sail,1.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,69,C,take off,sail,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,69,D,complete,sail,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,69,D,prepare,sail,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,69,D,be careful,sail,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,69,D,prepare,sail,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,69,D,proceed,sail,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,69,D,plan,sail,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,70,A,be european,interpret,7123.0,Beginning,Original
559a558cc071b904f807f21b428370da,70,A,prepare,interpret,19886.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,70,A,translate,interpret,4979.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,70,B,inform,interpret,1774.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,70,B,talk,interpret,1546.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,70,B,translate,interpret,5255.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,70,B,interpret,interpret,56991.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,70,B,speak european,interpret,4973.0,Middle,Original
2b7058890eefa22341aa295a036985a9,70,C,interpret,rest,9607.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,70,C,translate,rest,2562.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,70,C,leave,rest,8286.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,70,C,translate,rest,2038.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,70,C,translate,rest,1459.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,70,C,translate,rest,2335.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,70,D,prepare,rest,6432.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,70,D,stay focused,rest,2514.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,70,D,bout the program about to be held,rest,27468.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,71,A,placemat,install,2.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,71,A,electrician,install,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,71,A,inform,install,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,71,A,connect,install,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,71,A,use,install,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,71,B,read,install,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,71,B,clean,install,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,71,B,start,install,2.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,71,B,oversee,install,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,71,B,implement,install,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,71,B,prepare,install,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,71,C,look for,shop,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,71,C,get,shop,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,71,C,go,shop,1.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,71,D,finish,shop,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,71,D,prepare,shop,0.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,71,D,get them,shop,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,72,A,respond,investigate,1.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,72,A,ask,investigate,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,72,A,calm down,investigate,2.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,72,A,withhold,investigate,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,72,A,ask,investigate,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,72,A,explain,investigate,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,72,B,examine,investigate,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,72,B,gather ,investigate,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,72,B,interview,investigate,2.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,72,C,talk,return,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,72,C,resist,return,1.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,72,C,interview,return,3.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,72,D,wash,return,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,72,D,wife,return,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,72,D,tell,return,1.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,72,D,report,return,1.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,72,D,ask,return,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,73,A,look at,invest,1.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,73,A,invest,invest,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,73,A,do well,invest,2.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,73,B,consider,invest,0.0,Middle,Original
559a558cc071b904f807f21b428370da,73,B,evaluate,invest,0.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,73,B,invest,invest,4.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,73,C,explain,present,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,73,C,room,present,0.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,73,C,stay alert,present,1.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,73,C,take advantage,present,1.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,73,C,risk,present,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,73,D,risk,present,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,73,D,think,present,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,73,D,rick,present,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,73,D,invest,present,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,73,D,evaluate,present,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,73,D,advise,present,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,74,A,prepare,paint,8036.0,Beginning,Original
559a558cc071b904f807f21b428370da,74,A,take a moment,paint,10405.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,74,A,work,paint,1896.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,74,B,fish,paint,1903.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,74,B,must,paint,1473.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,74,B,prepare,paint,9464.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,74,B,prepare,paint,2880.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,74,B,prepare,paint,5641.0,Middle,Original
2b7058890eefa22341aa295a036985a9,74,C,complete,sleep,9327.0,Beginning,Replacement
