Participant,Item,Condition,Response,ClausePlacement,Location
bac07a9a07d31bd971ed4288f10499d6,65,C,finish and go reassure the passengers to stay calm,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,65,C,hurry,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,65,C,finish,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,65,D,calm down,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,65,D,calm down,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,65,D,finish up,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,65,D,calm them down,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,65,D,support them,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,65,D,calm them down,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,66,A,seat them,Beginning,Original
559a558cc071b904f807f21b428370da,66,A,keep track,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,66,A,inform,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,66,B,wait,Middle,Original
38515a2d399231bb4340622c162d7b1a,66,B,wait,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,66,B,do their best to assure the waiting customers that the wait won't be long,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,66,B,make reservations,Middle,Original
bc3b5c51f98f643be9a99134572a2170,66,B,relax,Middle,Original
2b7058890eefa22341aa295a036985a9,66,C,attend,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,66,C,greet,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,66,C,attend,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,66,C,stall,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,66,C,offer,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,66,C,seat them,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,66,D,check,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,66,D,be polite,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,66,D,wait,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,67,A,pose,Beginning,Original
38515a2d399231bb4340622c162d7b1a,67,A,show,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,67,A,be careful,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,67,A,stage,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,67,A,walk,Beginning,Original
2b7058890eefa22341aa295a036985a9,67,B,settle down,Middle,Original
58538dcb3f84e420200c601a4903dbef,67,B,prepare,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,67,B,watch,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,67,B,proceed,Middle,Original
46c4212ded545ed717b0ff376752ae11,67,B,proceed,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,67,B,cheer,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,67,C,rush,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,67,C,put on makeup,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,67,C,rush,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,67,D,wait,Middle,Replacement
559a558cc071b904f807f21b428370da,67,D,rush,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,67,D,walk,Middle,Replacement
2b7058890eefa22341aa295a036985a9,68,A,report,Beginning,Original
58538dcb3f84e420200c601a4903dbef,68,A,write ,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,68,A,do research,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,68,A,publish,Beginning,Original
46c4212ded545ed717b0ff376752ae11,68,A,interview,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,68,A,write ,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,68,B,record,Middle,Original
83d8403f227baca0464166c404dc0dc2,68,B,ask,Middle,Original
14399e53229004f2c85ec3810d5cf776,68,B,send it,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,68,C,talk,Beginning,Replacement
559a558cc071b904f807f21b428370da,68,C,resist the urge to panic and fear for how the election will go,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,68,C,interview,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,68,D,hurry,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,68,D,politicians,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,68,D,see what comments people have ,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,68,D,campaign ,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,68,D,write ,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,69,A,prepare,Beginning,Original
83d8403f227baca0464166c404dc0dc2,69,A,clean,Beginning,Original
14399e53229004f2c85ec3810d5cf776,69,A,prepare,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,69,B,manage,Middle,Original
559a558cc071b904f807f21b428370da,69,B,double-check,Middle,Original
6df37ff0405e34325f86235ab8e45b66,69,B,hurry,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,69,C,work,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,69,C,boat,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,69,C,get to the event,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,69,C,take off,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,69,C,take off,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,69,D,complete,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,69,D,prepare,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,69,D,be careful,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,69,D,prepare,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,69,D,proceed,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,69,D,plan,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,70,A,be european,Beginning,Original
559a558cc071b904f807f21b428370da,70,A,be ready,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,70,A,translate,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,70,B,inform,Middle,Original
38515a2d399231bb4340622c162d7b1a,70,B,talk,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,70,B,translate,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,70,B,interpret,Middle,Original
bc3b5c51f98f643be9a99134572a2170,70,B,speak european,Middle,Original
2b7058890eefa22341aa295a036985a9,70,C,interpret,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,70,C,translate,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,70,C,leave,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,70,C,translate,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,70,C,translate,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,70,C,translate,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,70,D,get ready,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,70,D,stay focused,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,70,D,bout the program about to be held,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,71,A,placemat,Beginning,Original
38515a2d399231bb4340622c162d7b1a,71,A,electrician,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,71,A,let the workers know what needs to be done first,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,71,A,connect,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,71,A,use,Beginning,Original
2b7058890eefa22341aa295a036985a9,71,B,read,Middle,Original
58538dcb3f84e420200c601a4903dbef,71,B,clean,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,71,B,start,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,71,B,oversee,Middle,Original
46c4212ded545ed717b0ff376752ae11,71,B,implement them,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,71,B,prepare,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,71,C,look for,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,71,C,get them,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,71,C,go,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,71,D,finish,Middle,Replacement
559a558cc071b904f807f21b428370da,71,D,prepare,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,71,D,get them,Middle,Replacement
2b7058890eefa22341aa295a036985a9,72,A,respond,Beginning,Original
58538dcb3f84e420200c601a4903dbef,72,A,ask questions,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,72,A,calm her down,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,72,A,withhold,Beginning,Original
46c4212ded545ed717b0ff376752ae11,72,A,ask questions,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,72,A,explain,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,72,B,examine it,Middle,Original
83d8403f227baca0464166c404dc0dc2,72,B,gather ,Middle,Original
14399e53229004f2c85ec3810d5cf776,72,B,interview,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,72,C,talk,Beginning,Replacement
559a558cc071b904f807f21b428370da,72,C,resist the urge to tell her sensitive information about the case in an inappropriate location for that conversation,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,72,C,interview,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,72,D,wash,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,72,D,wife,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,72,D,tell,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,72,D,report,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,72,D,ask questions,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,73,A,look at possible investments. ,Beginning,Original
83d8403f227baca0464166c404dc0dc2,73,A,invest,Beginning,Original
14399e53229004f2c85ec3810d5cf776,73,A,do well,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,73,B,consider,Middle,Original
559a558cc071b904f807f21b428370da,73,B,evaluate,Middle,Original
6df37ff0405e34325f86235ab8e45b66,73,B,invest,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,73,C,explain,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,73,C,room,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,73,C,stay alert,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,73,C,take advantage,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,73,C,take risks,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,73,D,take risks,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,73,D,think about it before he does it,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,73,D,take risks,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,73,D,invest,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,73,D,evaluate,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,73,D,advise,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,74,A,prepare,Beginning,Original
559a558cc071b904f807f21b428370da,74,A,take a moment,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,74,A,work,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,74,B,fish,Middle,Original
38515a2d399231bb4340622c162d7b1a,74,B,must,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,74,B,prepare,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,74,B,prepare,Middle,Original
bc3b5c51f98f643be9a99134572a2170,74,B,prepare,Middle,Original
2b7058890eefa22341aa295a036985a9,74,C,complete,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,74,C,get up and prepare,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,74,C,get new art,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,74,C,imagine,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,74,C,prepare,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,74,C,paint,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,74,D,prepare,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,74,D,plan,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,74,D,be successful,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,75,A,investigate,Beginning,Original
38515a2d399231bb4340622c162d7b1a,75,A,telescope,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,75,A,see,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,75,A,see,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,75,A,check,Beginning,Original
2b7058890eefa22341aa295a036985a9,75,B,evaluate,Middle,Original
58538dcb3f84e420200c601a4903dbef,75,B,look,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,75,B,organize,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,75,B,observe,Middle,Original
46c4212ded545ed717b0ff376752ae11,75,B,record,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,75,B,work,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,75,C,look,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,75,C,relax,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,75,C,relax,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,75,D,balance,Middle,Replacement
559a558cc071b904f807f21b428370da,75,D,"know that they cannot peer into the sky much at this time, to avoid staring into the sun and damaging their eyes",Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,75,D,head to work,Middle,Replacement
2b7058890eefa22341aa295a036985a9,76,A,provide intel,Beginning,Original
58538dcb3f84e420200c601a4903dbef,76,A,brainstorm,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,76,A,provide guidance,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,76,A,analyze,Beginning,Original
46c4212ded545ed717b0ff376752ae11,76,A,brainstorm,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,76,A,assist,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,76,B,prepare,Middle,Original
83d8403f227baca0464166c404dc0dc2,76,B,prepare ,Middle,Original
14399e53229004f2c85ec3810d5cf776,76,B,efficient,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,76,C,prepare ,Beginning,Replacement
559a558cc071b904f807f21b428370da,76,C,research,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,76,C,assist,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,76,D,provide guidance,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,76,D,company,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,76,D,make a plan,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,76,D,make enquires,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,76,D,ask,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,77,A,prepare,Beginning,Original
83d8403f227baca0464166c404dc0dc2,77,A,cast his lines,Beginning,Original
14399e53229004f2c85ec3810d5cf776,77,A,prepare,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,77,B,consider,Middle,Original
559a558cc071b904f807f21b428370da,77,B,stay out,Middle,Original
6df37ff0405e34325f86235ab8e45b66,77,B,sail,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,77,C,prepare,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,77,C,fisherman,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,77,C,catch fish,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,77,C,be careful ,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,77,C,fish,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,77,D,fish,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,77,D,cast ,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,77,D,fish,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,77,D,continue,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,77,D,prepare,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,77,D,cast,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,78,A,cut it,Beginning,Original
559a558cc071b904f807f21b428370da,78,A,cut it,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,78,A,cut it,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,78,B,cut it,Middle,Original
38515a2d399231bb4340622c162d7b1a,78,B,long,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,78,B,cut it,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,78,B,cut it,Middle,Original
bc3b5c51f98f643be9a99134572a2170,78,B,cut it,Middle,Original
2b7058890eefa22341aa295a036985a9,78,C,cut it,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,78,C,cut it,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,78,C,cut it,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,78,C,shear,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,78,C,ask,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,78,C,cut it,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,78,D,think,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,78,D,get ready,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,78,D,wait,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,79,A,distribute,Beginning,Original
38515a2d399231bb4340622c162d7b1a,79,A,lab,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,79,A,prepare them,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,79,A,give them out,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,79,A,write it out,Beginning,Original
2b7058890eefa22341aa295a036985a9,79,B,compy,Middle,Original
58538dcb3f84e420200c601a4903dbef,79,B,wait,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,79,B,be careful,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,79,B,deliver,Middle,Original
46c4212ded545ed717b0ff376752ae11,79,B,support ,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,79,B,instruct,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,79,C,finish,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,79,C,fill,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,79,C,check,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,79,D,follow,Middle,Replacement
559a558cc071b904f807f21b428370da,79,D,hurry,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,79,D,dispense,Middle,Replacement
2b7058890eefa22341aa295a036985a9,80,A,revitalize him,Beginning,Original
58538dcb3f84e420200c601a4903dbef,80,A,do what they can,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,80,A,treat them,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,80,A,triage,Beginning,Original
46c4212ded545ed717b0ff376752ae11,80,A,treat them,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,80,A,transport them,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,80,B,help,Middle,Original
83d8403f227baca0464166c404dc0dc2,80,B,act,Middle,Original
14399e53229004f2c85ec3810d5cf776,80,B,in a dangerous situation,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,80,C,transport them,Beginning,Replacement
559a558cc071b904f807f21b428370da,80,C,hurry,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,80,C,save them,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,80,D,save then,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,80,D,accident,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,80,D,damage,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,80,D,be rushed,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,80,D,treat them,Middle,Replacement
